2022-03-29 00:00:00+00:00,16
2022-03-29 01:00:00+00:00,15
2022-03-29 02:00:00+00:00,11
2022-03-29 03:00:00+00:00,15
2022-03-29 04:00:00+00:00,10
2022-03-29 05:00:00+00:00,13
2022-03-29 06:00:00+00:00,25
2022-03-29 07:00:00+00:00,60
2022-03-29 08:00:00+00:00,73
2022-03-29 09:00:00+00:00,63
2022-03-29 10:00:00+00:00,74
2022-03-29 11:00:00+00:00,54
2022-03-29 12:00:00+00:00,33
2022-03-29 13:00:00+00:00,28
2022-03-29 14:00:00+00:00,28
2022-03-29 15:00:00+00:00,33
2022-03-29 16:00:00+00:00,44
2022-03-29 17:00:00+00:00,44
2022-03-29 18:00:00+00:00,38
2022-03-29 19:00:00+00:00,42
2022-03-29 20:00:00+00:00,45
2022-03-29 21:00:00+00:00,42
2022-03-29 22:00:00+00:00,30
2022-03-29 23:00:00+00:00,26
2022-03-30 00:00:00+00:00,19
2022-03-30 01:00:00+00:00,13
2022-03-30 02:00:00+00:00,13
2022-03-30 03:00:00+00:00,10
2022-03-30 04:00:00+00:00,8
2022-03-30 05:00:00+00:00,11
2022-03-30 06:00:00+00:00,13
2022-03-30 07:00:00+00:00,34
2022-03-30 08:00:00+00:00,44
2022-03-30 09:00:00+00:00,46
2022-03-30 10:00:00+00:00,45
2022-03-30 11:00:00+00:00,43
2022-03-30 12:00:00+00:00,37
2022-03-30 13:00:00+00:00,31
2022-03-30 14:00:00+00:00,43
2022-03-30 15:00:00+00:00,35
2022-03-30 16:00:00+00:00,33
2022-03-30 17:00:00+00:00,42
2022-03-30 18:00:00+00:00,36
2022-03-30 19:00:00+00:00,32
2022-03-30 20:00:00+00:00,40
2022-03-30 21:00:00+00:00,44
2022-03-30 22:00:00+00:00,64
2022-03-30 23:00:00+00:00,63
2022-03-31 00:00:00+00:00,41
2022-03-31 01:00:00+00:00,25
2022-03-31 02:00:00+00:00,34
2022-03-31 03:00:00+00:00,24
2022-03-31 04:00:00+00:00,16
2022-03-31 05:00:00+00:00,23
2022-03-31 06:00:00+00:00,35
2022-03-31 07:00:00+00:00,58
2022-03-31 08:00:00+00:00,68
2022-03-31 09:00:00+00:00,69
2022-03-31 10:00:00+00:00,50
2022-03-31 11:00:00+00:00,42
2022-03-31 12:00:00+00:00,32
2022-03-31 13:00:00+00:00,39
2022-03-31 14:00:00+00:00,27
2022-03-31 15:00:00+00:00,22
2022-03-31 16:00:00+00:00,21
2022-03-31 17:00:00+00:00,34
2022-03-31 18:00:00+00:00,35
2022-03-31 19:00:00+00:00,43
2022-03-31 20:00:00+00:00,43
2022-03-31 21:00:00+00:00,32
2022-03-31 22:00:00+00:00,32
2022-03-31 23:00:00+00:00,30
